"Time","sum(container_memory_working_set_bytes{pod=~""nginx-vnf-.*""})"
2026-03-19 13:02:20,9.95 MiB
2026-03-19 13:02:25,12.4 MiB
2026-03-19 13:02:30,12.4 MiB
2026-03-19 13:02:35,12.4 MiB
2026-03-19 13:02:40,12.4 MiB
2026-03-19 13:02:45,14.6 MiB
2026-03-19 13:02:50,14.6 MiB
2026-03-19 13:02:55,14.6 MiB
2026-03-19 13:03:00,14.6 MiB
2026-03-19 13:03:05,14.0 MiB
2026-03-19 13:03:10,14.0 MiB
2026-03-19 13:03:15,13.8 MiB
2026-03-19 13:03:20,13.8 MiB
2026-03-19 13:03:25,13.8 MiB
2026-03-19 13:03:30,10.1 MiB
