"Time","sum(container_memory_working_set_bytes{pod=~""nginx-vnf-.*""})"
2026-03-19 13:05:25,10.1 MiB
2026-03-19 13:05:30,10.1 MiB
2026-03-19 13:05:35,12.4 MiB
2026-03-19 13:05:40,12.4 MiB
2026-03-19 13:05:45,12.4 MiB
2026-03-19 13:05:50,12.1 MiB
2026-03-19 13:05:55,12.1 MiB
2026-03-19 13:06:00,12.1 MiB
2026-03-19 13:06:05,12.1 MiB
2026-03-19 13:06:10,14.0 MiB
2026-03-19 13:06:15,14.0 MiB
2026-03-19 13:06:20,14.0 MiB
2026-03-19 13:06:25,14.0 MiB
2026-03-19 13:06:30,14.0 MiB
2026-03-19 13:06:35,10.1 MiB
2026-03-19 13:06:40,10.1 MiB
