"Time","sum(container_memory_working_set_bytes{pod=~""nginx-vnf-.*""})"
2026-03-19 13:03:45,10.1 MiB
2026-03-19 13:03:50,10.1 MiB
2026-03-19 13:03:55,14.3 MiB
2026-03-19 13:04:00,14.3 MiB
2026-03-19 13:04:05,14.3 MiB
2026-03-19 13:04:10,12.7 MiB
2026-03-19 13:04:15,12.7 MiB
2026-03-19 13:04:20,12.7 MiB
2026-03-19 13:04:25,13.8 MiB
2026-03-19 13:04:30,13.8 MiB
2026-03-19 13:04:35,13.8 MiB
2026-03-19 13:04:40,13.8 MiB
2026-03-19 13:04:45,13.8 MiB
2026-03-19 13:04:50,13.8 MiB
2026-03-19 13:04:55,13.8 MiB
2026-03-19 13:05:00,10.1 MiB
